"oligos_id","asv_md5","count"
"C013786","57dbd4367341e1c20e5fb3cc360a0f89",48
"C013786","797291751fa63bc59b06fa91ff85cc2d",21
"C013786","2ab9dca605f9917cb9b5911f55c93e51",100
"C013786","7983faf1f7ce71e39bdaad606c62bc2d",16
"C013786","64c6fdfb3195bc6a4d71cbf760b5b38e",96
"C013786","4253bf81af4b4d9a9e1ab4f1c1cd1cea",48
"C013786","f9652cf7de8ed58d37f14f3ce6cbb3fa",35
"C013786","ae19f1b31eaa8bcc3b106375f9a522c1",24
"C013786","890a0b4689a9c19a715435d1d298fb22",12
"C013786","d3188b662952e0917980d8dabac87192",7
"C013786","08f71b328b50c262bfc480e2085c39bd",12
"C013786","8b2afd68fb0524c2267b3e038e07eb6d",13
"C013786","d2a77dd812a87af9ddcde9ae108afa50",14
"C013786","af45e98577df0c8372396c24c096c493",22
"C013786","ebd609ebb52fd179b04a657d09331fbc",14
"C013786","2657ad0cc8b913a86e1539be5877b802",60
"C013786","5f9282cbb8770ba861a18adc2e0c2f4b",16
"C013786","1d5e161ca0f974bd1c4f96f8081b29d6",87
"C013786","13f2dac7bba3dcd62c88ff8e2db3e416",14
"C013786","0df7be7fe559acd1c045dc8a7ceb8793",5
"C013786","df9f318c9faba8173f2cdb5364b1f210",19
"C013786","df1c750919fa524a83b7c8505927432e",22
"C013786","2f3300bc6df385c3e696d64bc42d00c4",14
"C013786","7a2a348cd8e85020cf8f6a745ab6bfe8",27
"C013786","71b00dadbe33f8239e7ede52b0eb9c5a",35
"C013786","1a384eab0087503560e19814ad080bf1",86
"C013786","e63e341bffa30cf21f9f15e45da37bc2",33
"C013786","681a7f818c8db0aaa91b29d14a433e80",17
"C013786","67a230332ccbb8f4c1a0be41b3f12b93",18
"C013786","9db0f15ff6c904f13533c65539529829",40
"C013786","c3c0ff291fe6d0bfa71840b7e5f5cc5d",42
"C013786","b0d9e13edf8a29088eb42e949427c8af",122
"C013786","689cf084aa7981a15086c7a1622a913c",9
"C013786","def36cced228ff26044aa643faa1be30",44
"C013786","865a5368b50efef52e8db06cbd3934c0",20
"C013786","31cc44bf636e0d31279e6f744487ac97",13
"C013786","32a63e704a79cf25f2e3faca8d380c12",37
"C013786","b0db1dcb10be946d64b111771e8a96c4",4
"C013786","dd66612a65987332be78991afaaab811",8
"C013786","ffcc861ea514aedc03bcba5da7782974",4
"C013786","4ea84e3224e2c36a84ddb0ad2e86b554",116
"C013786","bbab7b5c58be0f6941dd7df68598f63d",11
"C013786","91804d61fd0019a12752dd464c9fc38a",37
"C013786","e6e60dc86c07d002bb702a870d2f89de",12
"C013786","f1d185e0fc326411522e98005e87612a",41
"C013786","fb060b54081514118baf8cc22f25aa74",17
"C013786","0f8d4aecc286525aca2af07ae1c48b52",29
"C013786","bf99cdd54cefbadb4bcae43688ae71ad",16
"C013786","7cb70838ad7386714b08b5291c65249a",38
"C013786","134e5f52c8f56263d0c402d04b7fa4d6",7
"C013786","6ac5bcd9c892eaebd42a0e94eb9d7110",71
"C013786","eb94f7d3d760401c2473bf36e952ec3e",12
"C013786","3d72f8286bad431cef1891e6416dbf32",15
"C013786","b4d56ba15538de1bcd017a22e5065897",28
"C013786","9532cdfb6f5ecc038075dfd922e1f7fc",9
"C013786","777bff0def71109a8d78b5ea77e1fea1",39
"C013786","0b660af019d25fcc49adb44c11600f40",59
"C013786","952d85d315ba5989f4c05a81adc49bfd",11
"C013786","45fe15551610d2217caac94d8a256d7e",14
"C013786","ae3b2a6424b40b670496cb30f0e5e579",6
"C013786","ebcc0017ebc042d40b75e833320bbf18",42
"C013786","a979015eaf57800cf99f1437ee48726c",11
"C013786","aec7a5c93f61a85e47396414326ab73c",7
"C013786","01c1754f4db429a2626108280324483b",26
"C013786","079ec0c68673c967ff520369821161c3",12
"C013786","5b4670dddf6ff4b51f075eb6a64f99bb",16
"C013786","0dc2d27bd9cdd5919001eec1645f4a53",4
"C013786","48aa85bf2db459666cb63d9e053aed93",30
"C013786","c53897ae4cb2e76cb68cd602d7a33ce9",21
"C013786","250e9323796f19a209cb1a73dfc1c297",5
"C013786","1c0732832c27162ec4e7e1ec75801135",10
"C013786","8fa3f6d6cc4d87f003e46347792613ee",49
"C013786","6b9ed03327a6953993d64a8e9763a30b",26
"C013786","2c1271ba16d82a953ce587ae2bb30c05",46
"C013786","b3bf4db1dec4d13cec1bcab3a04084c8",21
"C013786","ac7dc0eb429484d0e24eba2cc4c34418",19
"C013786","0534945e9e1655a43c8c2a183be4f28f",29
"C013786","febff57e7f792877ccfe74c638ef3dec",49
"C013786","4a81fa1d998735707cd62ed5d1173677",38
"C013786","bc01b15498f7f572c5b178ea75f7fefd",5
"C013786","05dfef72696799bc57e6ac7804f24ba8",42
"C013786","8121f4b767b666c50227e14cd4a1d898",13
"C013786","402b454d5f123f9eae31a0fbfd5ccea5",6
"C013786","d46cfaeaccb41604a95ee74cb9369ae1",9
"C013786","937944c650d560b840ba8481ed76c561",14
"C013786","8936e27dd2fb6e2ae0e2dee1889e48a9",32
"C013786","185b5a75c549e533943ae80cb5fdb01b",5
"C013786","6c349e8d5fa30b1664120e07edbaf5e5",25
"C013786","b235f1e7e53eee3eecd4588ce7facd99",12
"C013786","d1f03a7c27352564e0df67c048633f40",12
"C013786","335ad35b283e3697d2cb791ea99d072a",31
"C013786","d6e401ad002ab6b8faf24eb950a95d09",10
"C013786","2a021b845dfb666e92ec47f15d34688a",21
"C013786","54c069a71dddc7623f0c6de04ee69212",59
"C013786","0979959228c6f998b43e5b46b14ec14d",15
"C013786","c1d89ff597edd153adbe26bf0c4e1b7c",40
"C013786","c2cff1b4d1857f77cc2ec55d21871eef",12
"C013786","38c468f5cd4ef04415fdacd31bfb5e07",12
"C013786","7831f07b9d246c31520ab90fb46a97ba",9
"C013786","60c6c8af6dbb254fbc4b0814b0dc450a",11
"C013786","904406a8333c3909dfcb5795c2b8e50b",11
"C013786","564d41db44e62e165eeb2d55d01641b2",9
"C013786","e9724607707d348bb5a7f9085641e5db",23
"C013786","7834e06c5f9a039fcd6d7456cd2872d5",1
"C013786","bee94752af50e7fa151e9f2d18f79646",16
"C013786","1166ee1b73cac9acbb7c48473bc562ca",10
"C013786","7e97bb88b4e9d53e72c3ab8191250c16",16
"C013786","4d0a6dadc987270794445cb2e391ae11",42
"C013786","6bd85d76db9990fe909231b3399a1382",14
"C013786","0625baaa6d6edc748260e716624da7d4",5
"C013786","170252e9e1bb4c2fe5d0b93e22151ce1",13
"C013786","b789ed3b8b461e4b52546ca86ff7b835",4
"C013786","be2dc394a7e28eec571b72b9e472db9e",5
"C013786","0f36ead5f45a605bd1a10c88db440518",2
"C013786","5b2d60ea1f43e9486913a5f23968c3be",24
"C013786","4c66f59536ede38776e10e5981029160",24
"C013786","fb56734e539a9202cd0c983501693d1e",19
"C013786","6fe466be551736dad781ddb89f695138",8
"C013786","9d2bd7a29b6aa2d1e824eb08d7178d4c",18
"C013786","ca281e1b4594a1d40164e5ba4e74d87e",24
"C013786","79ee416b12f5addcb4ba206102a5b8cf",1
"C013786","d41cc2185a378b32e41247481971776b",7
"C013786","ccb70f77fecebab29a1aff9dcebe4b77",7
"C013786","80a9e27e188d1611acb316e2e4a8106d",214
"C013786","1e6f77992aab2b57baf4470ca0ed8ca0",3
"C013786","00bd67c6374833d81b59d7abe00bf603",2
"C013786","06738d8188a3ce0dfecc28663f49da53",15
"C013786","227fbb0bfb96f2900e0d541a04218155",8
"C013786","ca0565ef16a66bdb71f8896943aa1dc6",24
"C013786","0ade19c33156865113840d4962455287",22
"C013786","06d45e1381342fe03169b43c39ea6816",10
"C013786","7f056a494f2d2f7555a08c363387a1fa",12
"C013786","a26e031140d15c3e48695e5c5b2ca5b9",12
"C013786","58b2cab3375e52087524ee4ded07c0b2",10
"C013786","191996f13833196266b39bbc31c43d2c",10
"C013786","8969b779cf0c98193c1ea8ff996bcf2f",7
"C013786","04b385ed1930e1199caddad6ff41d08c",11
"C013786","7ccbde67e8ba4e3aea0c068759784dad",1
"C013786","97df86c4ebd7af5e8031f82cc36e69fe",1
"C013786","4c07dbde3593a74fa2e213575eaf7a54",5
"C013786","f9820c9ea6e5650b6f13f4669b058080",8
"C013786","9e8ef228c87db7708f48edac4a31b53c",5
"C013786","a69192a29208d00afd817de871745927",18
"C013786","86e9a45703fbff8aa179220bb4014a97",6
"C013786","4747acc207f8c256a55738a6bab4fbdc",12
"C013786","f8aa346f5b09a1b13275e57d5be1475f",4
"C013786","48a9515a8f5bb28606de67a54d4af5b5",3
"C013786","7b558883ec621c2fcde0a72a107eeb40",4
"C013786","ce5a1fa0fac3b6fdc2a2c092c3ea0607",10
"C013786","b19073d49074537db3a0cb51027ce416",4
"C013786","2cffd4c27dcd0f2647efa94a32e95154",9
"C013786","54441cef202eed6a3175c93aeb49cc95",9
"C013786","be5e9fe30dce8e12746458ddebce09eb",6
"C013786","94b77ccb582e1c3fba11a76e7bb0ee04",12
"C013786","70aebfd17cfce5e576c6180c653dc00d",7
"C013786","60417183687d77b1ad920b74e061fbf7",3
"C013786","ca6d660ae44320d47adb67bf53572343",7
"C013786","5b34580e8e8a661b0873d8b5038fca97",12
"C013786","65526fc415fd2d898fad51cc9e37b5fd",5
"C013786","e47fbab4b9393965a79e362797efeaaf",4
"C013786","85cf0a446543681b52d5a2480d242bbe",1
"C013786","c47d58dd0bab3d5a41c2ac486933bae4",7
"C013786","ef998bc2b22d39f27d86a10e0c17d277",3
"C013786","263a9c415ac65d2d3d12ba943fa0bb14",9
"C013786","e37fef0ad638ab43f8b4fddf70918d59",6
"C013786","240a754a1528919bcbb0b6058ee68df5",2
"C013786","cb9b737d97e53f0dd58fbc2d45640131",1
"C013786","4ab6777e7bdaa7467959d776bca8232b",3
"C013786","bd28853d30ee5ea59d895a3e68d097ec",3
"C013786","2c4caf658cc2befd1b30409fcfc67ad3",7
"C013786","302758c1e4615e90bcdecf76a989f2a0",6
"C013786","00496998cea3c2ecf4a05ce39d64abd1",5
"C013786","b04a692bb1bbec5ae3aaef34caa78eb7",3
"C013786","7aee4c1d27824e066853354d44b9683c",6
"C013786","e539e539f7f1116d6a89d855c81e1d42",4
"C013786","dc8b342b355b9d374630485687cf765e",1
"C013786","5ed40a9be81f720d867803a2b5d84fd4",26
"C013786","45f6160a4fbad4299df887e48000257e",1
"C013786","69498543af4b9e508216529d6307836e",8
"C013786","5b213eb6d5979fed830d6569edd394c4",3
"C013786","43ff6217db1ca9cb2ba9dad7d3ee6fc2",1
"C013786","fdcd2698f0fd9ee3675e0f87ae401ba9",5
"C013786","fb8070ff4ec60d6b52e0e6460f46fc6f",1
"C013786","d89890ae160193f8b8a0d574c7a74856",10
"C013786","fbae74ed47fe58f5176237c406b63bfb",1
"C013786","4df3d72dff0691ab59dd374f9e015f48",6
"C013786","99d474bb36db8a627eac13a87dc01590",3
"C013786","d74c3add4898f0b7f698d5e8a43bddf8",1
"C013786","70df3cf65e183a84f5f0079a10b88059",17
"C013786","cbf7ba43f2bc80a422410bdef610047d",16
"C013786","2d00c74b3fb7c351f0783f47ff7a3c02",3
"C013786","40df41120a18047d5b9158bf91ed09e3",1
"C013786","baff62b545fd06c462efa01a06c5a6fa",1
"C013786","0b326811339495c1d50db70d3bd41041",15
"C013786","9118ef1c72b268473b7c4732da936b53",14
"C013786","d67d12b7a984ab6f8b1d91a291eeb8e8",12
"C013786","cf29230e65e71abb732da7184c14c210",11
"C013786","8753a68bae11bc45a7f597e65d6fdd58",4
"C013786","ca272d97318ea045d3d5f587a3ce3d1b",2
"C013786","cf6a6c936fa5f47f95e4d4aad9d0a16e",4
"C013786","654d2df2502baad949bab7911118b697",3
"C013786","231118d4694322deaeb603c23e5d6740",1
"C013786","c2294e6f1bf4a28440a8fb1c31caae27",8
"C013786","013bf553530c6b56f39fdbf1dbdcfd2b",8
"C013786","6baa7a84fc5f3613ac9985904880fe5d",8
"C013786","2255fed2228817aa49468d3fcbb78804",3
"C013786","d9ea5a4010021e5fc4d01bed1ca48486",6
"C013786","d75026d3fd46c867aeea8355ec7b02f4",3
"C013786","5809596fa4d664c7e47d62127d71ec78",3
"C013786","d6709f5d1e35806c5721dbf80424ee14",3
"C013786","5497806aec9cd9181c52255b3bccee59",3
"C013786","3c403db8c0388d931269c82969416a53",3
"C013786","bb07ca2645007aeae263180c13cfa8db",2
"C013786","297ee5446fe3a3d4ff0703790155a1ad",2
"C013786","7763c6ba3aacaf20368ab3c5b73305b9",2
"C013786","c5eba4a7ead4f8ff153f081a58d5d5b6",2
"C013786","635425664fe75170101c7e7dafafb0c1",2
"C013786","a567e6b04a464c34467dcc71db8c1c2e",2
"C013786","12478c726b31846bca2a3a244fa58125",2
"C013786","103e5b2609cb7cc9f926d0021f5c16ac",1
"C013786","2544329bcd9a024983b7c0a2d4fc7cc3",1
"C013786","cfdf0759157ec702c388a5c893da7718",1
"C013786","fb48fe72fb695b5ca715a933f07a57c5",1
"C013786","fe0ba951b31a570aef42cf041828aa98",1
"C013787","d9f6dae59e085f8c5ef3fd45fcfd271f",3728
"C013787","ff4168f7dcc985c792c8d4ba79ca410e",4182
"C013787","1eeb84bdb0f4c9b676a349570510da80",8242
"C013787","3e284a23c7e3951c79a8fc7840b58e1d",9180
"C013787","086e03b8b3b3aab02a74bfee48279145",3195
"C013787","22906dbbc966f0b092d8930fbf844b36",3338
"C013787","5e0eda046447a51941b516476494eb49",1722
"C013787","c63fee580dc2ab4930311598ced1d31c",1904
"C013787","e980674deef10b8eb25f03073b8a876d",10
"C013787","4341830a92aacecc15fda36fdb3f894d",19
"C013787","783aee24cbdbce7e111cc6d05e5348d0",331
"C013787","a578695a6ce9b9ae43c22aa71e44aab5",41
"C013787","635c747d1aecc4045716d96334169bc0",295
"C013787","b9ec8c7459ca9383e76b6ca9b415ade5",17
"C013787","df7c1a04e127721f10462730ee129835",289
"C013787","17cb9f6d8a350ac88b4d09304c56e269",359
"C013787","29ebabc5385e9fdebb6addbd8e9639d5",540
"C013787","cfa0e5d56bcf6ea68f4d852d90cf1a4c",588
"C013787","52ff8efa6737ad51930a68dbaea8974b",475
"C013787","3f279abfe07648d45b1b6da4a0ef5ef8",535
"C013787","de9b13854a2089f5ba7bd46e6b11f6aa",5
"C013787","dd6063c0003a6c0d25bf5a8914770a18",9
"C013787","eb6e557cfe22d37e8352511360e98547",484
"C013787","c8cbf77ec7c350addcde0b8cc85d38e0",7
"C013787","e31a4d211f33dc5810ae54f9d4135e6e",222
"C013787","f926917fe99bca15c4b5844a4aec4a13",533
"C013787","83ddd4f903918cc10374dde62b3a1eb3",150
"C013787","f8fac284cdb47372db1771ff91901f18",178
"C013787","3a47ad4b33c086f26eea8e258ec76698",174
"C013787","3db9af69aed5d5b30f60051aeaae9813",173
"C013787","919e35cff4af814b76304c49f5107f19",125
"C013787","5ad82c92d61d894575b9b166743f67cd",181
"C013787","75178890a3690fb184b441a1a55b4e3c",320
"C013787","b802e6277d40c82d60fee0e857f3bb67",253
"C013787","a433f8831ed274a4e108335a4dbacb42",260
"C013787","86c12c9ac8c88fd5a15aa18d8e728807",187
"C013787","4f6b8098770ddb1a03001b1760770c98",345
"C013787","01eef3dbad8ac2c5514aae9a90184281",357
"C013787","c9a4c820979c8dcc826bffd02af9a151",60
"C013787","56b7ac679ca96cedc4ea25826bbbd056",74
"C013787","eb51ff3c03b8e2491912884e2b99ecb5",327
"C013787","d4479476313460f830050a5555d6b723",374
"C013787","a5457aa8792c14c5aa719f533dea7dea",76
"C013787","e7ecec74c0b426001fce6309bd640ca0",519
"C013787","caeac88382ac46c6b91f012899e61df3",307
"C013787","d37f36e6d59d8cbdadb7c0cfda0d4d38",199
"C013787","403cfb42247f352b8ab70514eedf5c51",279
"C013787","39bff7ee94907d997b0193107ed55afe",57
"C013787","e9638122e5609bd085f7898331f8222e",284
"C013787","3d9139169abbf57463c48d7da29737da",258
"C013787","9d2ed604a04d940c0d7895a8af961e59",182
"C013787","e4cd625f541b57173288dabf59141322",225
"C013787","c9f50a0357675f550408fd440c204683",197
"C013787","9cf02569bb77e654b9aee4df6e5668d0",28
"C013787","a5ff7c3f61dc586073af38e0918936c3",158
"C013787","c76abb9efea29b546d5d7116f7534fff",207
"C013787","b348ad20759d2ecb6dea7e963d6bdb82",505
"C013787","872fdc392d9f9fe7946cb10a49b1446e",32
"C013787","407c68ac8e0bf3e7c5cdbe124ce6ff68",119
"C013787","37ec481596056d438f754a58f31a0b1c",148
"C013787","11cfc23849159b5fe6fd6fb3a543abbe",644
"C013787","110ddafafff3a28bf30fa491245965a6",152
"C013787","40cddab84dfc30c529cb2b16b7c3e3cd",168
"C013787","e9bfd92cd7ebe540272e59f57aac4759",56
"C013787","054f65da669ac1814c0345e457ff93b3",58
"C013787","7e5c384bc4030321d0d2aa1c86bea851",15
"C013787","05a819ff579f5e2837ab9a8829a06465",59
"C013787","7dae0edd6bd6be94622339f8882a0978",157
"C013787","76c223d5ee1f6e0538666467d724dafc",161
"C013787","153311f3f94ec149fb76d4eb5c3d661c",15
"C013787","ae347e3c5b3a598c4b5a14109985f8eb",366
"C013787","d278d54b2a182c59ab52865ca2ecf964",166
"C013787","6ab9bbcbd4ea577b126e62b09372b1b0",530
"C013787","03152a4b116dd8901e1cdd13423129f6",72
"C013787","391f1976bfe0c51cfa33b6a1b1d91451",352
"C013787","16151df2e965ce1768c2e0e8f5c0dac2",63
"C013787","95041e849190e6ceea56df4104fb3058",424
"C013787","ffdac4d27b2bcef29764709fdba88412",428
"C013787","817082870b394805a5041d87dd09ba13",612
"C013787","28807698048ccc57ee4368b22f508ef8",49
"C013787","f00c5b924bc30c25779e4f79df7146fb",351
"C013787","e6b70d3e5b988f4b4e6785a7c8c317df",339
"C013787","88ff88bae2b7c6e4078b25719cae7da0",56
"C013787","6edc319d5b7b95dcc79bc3f7eed300b3",409
"C013787","66e5ab8ca23b8b7332531fed43a1067c",34
"C013787","1f4e5804af1c0b93f3102e4e88060ca3",157
"C013787","78cf67b271bdcf1027a55dcfdb439f49",56
"C013787","d156e881935e48a7eff137f7133cbbbb",40
"C013787","f7a9e9a83b79b1ea504d32da2d8290e9",36
"C013787","6a4a331558040c9bc388ec6cc67e7c50",63
"C013787","a2ea1219d9a87813b350feb0b848edfc",94
"C013787","1a51e84da96a6068b0bf33f192b224ad",196
"C013787","0bb5e2771d358e6b33c6a163026723ef",73
"C013787","3c3dd1920c0a929b82d8f5c90c8a7e8b",64
"C013787","ec730838e5ec3494644dbc978eeb3b06",60
"C013787","ac8aa62507312329b53f68514f15c49a",171
"C013787","5d09b65787d1267d8a93431b4d20670e",168
"C013787","e326d152fc59493e2c851ec1c6def855",37
"C013787","562b615787188bcf0fb14bdefc959d66",198
"C013787","b951d5ff72232e053249f7b78d41a911",38
"C013787","a2de852b54768c56e1570d7d81dcdd40",207
"C013787","d47824a3725cc32f69736842eddd4b5e",203
"C013787","4b47d012c923e0de26b7a25953c1334f",29
"C013787","3d820c98693302c4ce3d3900b3f3360a",95
"C013787","bee3121130bdbfe3752dfb0b8263cc85",171
"C013787","70d21650aef9624c725fcbd46d9c7cf9",29
"C013787","f244166d142d724695ec3dc68932ee0b",43
"C013787","a4435647e7de547997d640421394a4d6",75
"C013787","54f2ce4280e1ec616bf785148c5af405",1
"C013787","11c4c95526ac4cf652053d40980c03fa",42
"C013787","dcc23843c67f00f642aad22622d63f18",123
"C013787","9b281647311aae85b0901f62afdf427d",47
"C013787","6744cb6b2f45fc5bb7922053eb01b259",28
"C013787","60d093df02249ffdd64573daa30fa346",65
"C013787","9d5a7e0b80073485319cfb9cdfbbec55",271
"C013787","4617357625f7cd0cca1fdf0fa2ca65f6",49
"C013787","cd6d522522d6afd9b513211d15ad5f49",84
"C013787","0cfe17eb8769cdb0724ffd25952b1da6",3
"C013787","b07e98d8cb72b375ae38d1a933282818",96
"C013787","0173407a5eb79c4829e55f4132975052",27
"C013787","c447e8862a71fc304db457db4c81c78c",241
"C013787","9f1a3f7cade83f4cd108fd0452936dfb",81
"C013787","18e4c7b40075340794f5cc08f5ea96da",105
"C013787","487659277ad5def65c25caccc9df8dba",17
"C013787","a8a404f2206dfa0c26cd9912f696f2ba",44
"C013787","49cd1c63896b8b29150b46e140a79f64",32
"C013787","a5718641e660d5a27303aa8371dc6a39",42
"C013787","5b994d0ef27e55ae291852b2ae2dabf2",79
"C013787","9f11e117b1e8ee0534997d1dc4fbb2b9",123
"C013787","32538b1ee435de0882e1cccb0c560f41",53
"C013787","64b5ea12e800f9fad9edff4d2690bbb8",60
"C013787","239e98f632cf780e4b2bf27a60da94cb",89
"C013787","1459d7ce6b611c1237eca466616c0249",21
"C013787","40b9cf4bb09dbfb87296e00d30b1162d",14
"C013787","e501158cfb380aa413b84b9efac06fc6",34
"C013787","ff626a73d943144fd45821fdf9443ca5",59
"C013787","8a5454c097394fbef4cd6fc5a3768300",26
"C013787","d9370a94109a75fcf0db9340f87f92be",98
"C013787","0a161eb2cb86d8a78d36c3d4f4a12a53",42
"C013787","13bf1a1db2752793993665c93055cdb7",159
"C013787","1cbe0fb0affa5a9db8f2a55815eaa9c7",132
"C013787","77f711dd5f962be01f2c8cbe2c9fdcee",15
"C013787","bb2efd2291d2175492332fe95ce6ffab",53
"C013787","0143a02f9ec07cd969397e13b0ad54aa",33
"C013787","9a8eee0abe32c25e6f90d22f6b804fc6",141
"C013787","a804e94b37daf89d9be3e7429ab22f5e",18
"C013787","64869571ca106b71bf92dea24689ba7e",59
"C013787","85f3ea9a4aad47a6211f799e67602299",137
"C013787","adb0bbb0a30342c70f2cca951acefbfb",7
"C013787","b641b715265b72c8e24209d603c99e92",147
"C013787","5a3b3270e3d2b3f7e0d8bc00b82463ae",217
"C013787","47876d91c863a60d65bc282fcc0176d4",86
"C013787","078f34a07d7c5fe0f9aae7a5a8df94e7",27
"C013787","fcaa095cef042fab3ccadcf1bd6fab43",284
"C013787","cb49497358ffff111ac17970885e2542",21
"C013787","c32b702567f86c416a74ad5ef2b81ac5",17
"C013787","461cf447c2a982126ecaf941fa6266f2",78
"C013787","1e9124fc29f5bec98c0649509fe482dd",25
"C013787","68ee630dde23de6b04f0bcb754fe1c4d",244
"C013787","16ad4ab708c726baa6608b4b5726b5cd",18
"C013787","5af3f0e84eb1693c4afa232fc0611fe4",19
"C013787","0590c5d4d15cd74838e48e7d64127b31",20
"C013787","42496d15fcf5db3d1da4211da54c8850",89
"C013787","6dd018bfe73f0f7db5c179f3f24e939d",85
"C013787","23bef5626239d71a123b23a91708ad8a",47
"C013787","a82ca62390c539053c5a7bb25d803689",35
"C013787","f5d49d4c17c4bf7858c170fcae2956ac",28
"C013787","e1c8eeebd1583c4e5f5ebad69d4152ea",49
"C013787","4c8037f8b96cba70837e2dbf114ed555",98
"C013787","73cb9b06154d25f03b47016fb117e4d2",98
"C013787","470b328e3f7e4cacccad10ede35b050c",106
"C013787","45db7dda081716ffcc557f1161a9abc5",16
"C013787","fab516daaafbd0eb9a8d1b646f055537",72
"C013787","5ed6cdc1875a64d649760be4c2478a6d",93
"C013787","e41ee592377ec657dd4cf5eac86f89aa",1
"C013787","1f65b5fb8869acfa36b690ba097a7882",175
"C013787","ce4c3fd7f137597e4b8310c4f4dfb9bf",62
"C013787","878badb02bd9045d152489109ea52182",42
"C013787","a8faa41908e1a48bfcb1ac6f96aac5e4",39
"C013787","5c78eefadfec05eb10667f64c08ab7de",100
"C013787","ccab6954fcc970b7d17998c10514f226",44
"C013787","f8e006d2a15508dbddd122c08633f9ce",18
"C013787","42698386e93b6f080890af6ee15b3296",14
"C013787","a37c2b81616af923a7871ad1d19a2cb1",24
"C013787","3dbdd46940d6ed01fac45fe91401adc2",8
"C013787","a24bc4207fe32054c6a202d24a4b7979",148
"C013787","3d8383ac987b8b096c7ac0ef202dd885",180
"C013787","9e051be8b771505c48bcaa451ec10182",46
"C013787","f077a13e3e7baf23a40887511e0d8007",24
"C013787","ac1f1b5f1187bee0f7c6c02b0728f6f7",40
"C013787","57dbd4367341e1c20e5fb3cc360a0f89",17
"C013787","797291751fa63bc59b06fa91ff85cc2d",333
"C013787","2ab9dca605f9917cb9b5911f55c93e51",128
"C013787","7983faf1f7ce71e39bdaad606c62bc2d",21
"C013787","64c6fdfb3195bc6a4d71cbf760b5b38e",7
"C013787","4253bf81af4b4d9a9e1ab4f1c1cd1cea",64
"C013787","f9652cf7de8ed58d37f14f3ce6cbb3fa",33
"C013787","ae19f1b31eaa8bcc3b106375f9a522c1",15
"C013787","0909da94bf4f5e3169a43b267ef4bd14",350
"C013787","65851f35b12117493e80528922acaadd",62
"C013787","d3188b662952e0917980d8dabac87192",96
"C013787","4ef46c1f42ef17fcb337b93df78987a1",7
"C013787","c337d84150c8dec5db06d7e729650db6",98
"C013787","8b2afd68fb0524c2267b3e038e07eb6d",81
"C013787","d2a77dd812a87af9ddcde9ae108afa50",33
"C013787","af45e98577df0c8372396c24c096c493",40
"C013787","ebd609ebb52fd179b04a657d09331fbc",58
"C013787","2657ad0cc8b913a86e1539be5877b802",63
"C013787","5f9282cbb8770ba861a18adc2e0c2f4b",14
"C013787","1d5e161ca0f974bd1c4f96f8081b29d6",10
"C013787","5f7d38398f79e418a028fa97d4386a76",11
"C013787","88be5bb7bbe5f3e52072edce67b7a7e4",44
"C013787","13f2dac7bba3dcd62c88ff8e2db3e416",36
"C013787","dc1217df2cdede4f24cbe9d348298f2f",7
"C013787","0df7be7fe559acd1c045dc8a7ceb8793",105
"C013787","df9f318c9faba8173f2cdb5364b1f210",20
"C013787","df1c750919fa524a83b7c8505927432e",11
"C013787","2f3300bc6df385c3e696d64bc42d00c4",15
"C013787","7a2a348cd8e85020cf8f6a745ab6bfe8",11
"C013787","ec5d3e2633b96324bd937fc957b04d26",33
"C013787","71b00dadbe33f8239e7ede52b0eb9c5a",8
"C013787","1a384eab0087503560e19814ad080bf1",14
"C013787","681a7f818c8db0aaa91b29d14a433e80",25
"C013787","89440f163033d44dfdd96dc15b4585cf",55
"C013787","dda2b54fa596f9019bb15e8b4f30df0a",39
"C013787","67a230332ccbb8f4c1a0be41b3f12b93",23
"C013787","8c545387a4d757958f06e219c0cae9c3",66
"C013787","3ec0f9c2943567a3719220744ef3af4e",893
"C013787","c3c0ff291fe6d0bfa71840b7e5f5cc5d",22
"C013787","b0d9e13edf8a29088eb42e949427c8af",31
"C013787","def36cced228ff26044aa643faa1be30",21
"C013787","865a5368b50efef52e8db06cbd3934c0",15
"C013787","4bc7106b6748fb2df23b962b48fc203a",31
"C013787","0853800deb7219feffa64c42e0067a5c",32
"C013787","32a63e704a79cf25f2e3faca8d380c12",28
